DATE,RAINFALL ,FLOW (M3/S),FLOW-OBSERVED (M3/S)
2-Aug-05,24.6004,7560,7735
3-Aug-05,5.1439,7572,7957
4-Aug-05,9.0109,7616,8078
5-Aug-05,13.0179,7633,8199
6-Aug-05,23.8696,7631,8320
7-Aug-05,8.5892,7635,8441
8-Aug-05,22.6846,7628,8562
9-Aug-05,22.556,7601,8683
10-Aug-05,13.2681,7562,8804
11-Aug-05,12.9471,7544,8925
12-Aug-05,23.3969,7509,9043
13-Aug-05,23.6321,7481,8987
14-Aug-05,17.7202,7456,8931
15-Aug-05,3.5248,7435,8875
16-Aug-05,13.5584,7421,8820
17-Aug-05,17.4899,7412,8764
18-Aug-05,24.5762,7411,8708
19-Aug-05,12.2086,7412,8653
20-Aug-05,1.4964,7422,8597
21-Aug-05,0.964,7431,8541
22-Aug-05,6.2872,7450,8485
23-Aug-05,37.7587,7462,8430
24-Aug-05,33.3632,7484,8387
25-Aug-05,27.9604,7498,8587
26-Aug-05,11.5624,7522,8788
27-Aug-05,11.4738,7542,8988
28-Aug-05,5.9823,7572,9189
29-Aug-05,7.5569,7595,9389
30-Aug-05,21.5351,7622,9589
31-Aug-05,10.9715,7641,9790
1-Sep-05,1.1259,7711,9728
2-Sep-05,9.5923,7748,9628
3-Sep-05,17.0015,7766,9528
4-Sep-05,6.9665,7807,9428
5-Sep-05,8.3766,7827,9328
6-Sep-05,10.0845,7835,9227
7-Sep-05,16.0896,7842,9127
8-Sep-05,2.6326,7841,9027
9-Sep-05,1.9197,7822,8927
10-Sep-05,3.0574,7794,8827
11-Sep-05,1.728,7774,8726
12-Sep-05,0.7987,7737,8626
13-Sep-05,3.8141,7695,8526
14-Sep-05,0.0383,7650,8426
15-Sep-05,1.7023,7603,8387
16-Sep-05,2.6463,7557,8408
17-Sep-05,2.8257,7509,8429
18-Sep-05,2.9515,7463,8450
19-Sep-05,20.238,7415,8471
20-Sep-05,40.3474,7371,8492
21-Sep-05,3.1433,7323,8512
22-Sep-05,4.0331,7283,8533
23-Sep-05,19.2258,7237,8554
24-Sep-05,18.1293,7201,8575
25-Sep-05,13.012,7159,8596
26-Sep-05,2.4987,7125,8617
27-Sep-05,4.9358,7087,8637
28-Sep-05,16.3628,7058,8658
29-Sep-05,19.7737,7024,8679
30-Sep-05,13.2667,6997,8680
1-Oct-05,6.8451,6992,8646
2-Oct-05,8.3544,6980,8611
3-Oct-05,12.8602,6954,8577
4-Oct-05,7.5395,6947,8542
5-Oct-05,2.392,6929,8508
6-Oct-05,2.8922,6910,8473
7-Oct-05,0.4713,6892,8439
8-Oct-05,0.0355,6874,8404
9-Oct-05,0.8712,6848,8369
10-Oct-05,0.2554,6819,8335
11-Oct-05,0.5107,6799,8300
12-Oct-05,0.3855,6771,8266
13-Oct-05,0.0278,6747,8231
14-Oct-05,0.6804,6719,8197
15-Oct-05,2.3875,6693,8162
16-Oct-05,5.6677,6664,8127
17-Oct-05,0.0795,6638,8093
18-Oct-05,8.7458,6608,8058
19-Oct-05,0.913,6582,8024
20-Oct-05,12.3123,6553,7989
21-Oct-05,43.0457,6528,7955
22-Oct-05,68.2265,6502,7920
23-Oct-05,31.5047,6483,7885
24-Oct-05,0,6469,7851
25-Oct-05,0,6467,7816
26-Oct-05,0.0157,6473,7782
27-Oct-05,0.0607,6488,7747
28-Oct-05,37.8904,6507,7713
29-Oct-05,0.0013,6534,7678
30-Oct-05,0.073,6563,7644
31-Oct-05,0.0612,6598,7609
1-Nov-05,0.5566,6559,7574
2-Nov-05,1.2473,6560,7540
3-Nov-05,0.181,6588,7505
4-Nov-05,0.1532,6569,7471
5-Nov-05,0.1973,6572,7436
6-Nov-05,0,6579,7402
7-Nov-05,0,6571,7367
8-Nov-05,2.0984,6561,7332
9-Nov-05,1.3743,6559,7298
10-Nov-05,0.4537,6556,7263
11-Nov-05,0.0914,6519,7229
12-Nov-05,0,6497,7194
13-Nov-05,0,6465,7160
14-Nov-05,0.0232,6437,7125
15-Nov-05,0,6404,7091
16-Nov-05,0,6375,7056
17-Nov-05,0.0157,6343,7021
18-Nov-05,0.0035,6315,6987
19-Nov-05,0.0021,6285,6952
20-Nov-05,0,6257,6918
21-Nov-05,0.4283,6230,6883
22-Nov-05,0.0227,6201,6849
23-Nov-05,0.0279,6177,6814
24-Nov-05,0.0202,6148,6779
25-Nov-05,0.0201,6126,6720
26-Nov-05,0,6099,6691
27-Nov-05,0,6077,6662
28-Nov-05,0,6051,6633
29-Nov-05,0,6031,6604
30-Nov-05,0.0331,6006,6575
1-Dec-05,0.0733,5863,6545
2-Dec-05,0,5780,6516
3-Dec-05,0,5755,6487
4-Dec-05,0,5654,6458
5-Dec-05,0.007,5604,6429
6-Dec-05,0,5566,6400
7-Dec-05,0,5519,6371
8-Dec-05,0,5479,6342
9-Dec-05,0,5469,6313
10-Dec-05,0,5471,6284
11-Dec-05,0.0004,5433,6255
12-Dec-05,0,5424,6226
13-Dec-05,0,5404,6197
14-Dec-05,0,5389,6167
15-Dec-05,0,5369,6138
16-Dec-05,0,5355,6109
17-Dec-05,0,5336,6080
18-Dec-05,0,5322,6051
19-Dec-05,0,5301,6022
20-Dec-05,0,5286,5993
21-Dec-05,0.0715,5270,5964
22-Dec-05,2.6356,5254,5935
23-Dec-05,0.5597,5244,5906
24-Dec-05,0,5229,5877
25-Dec-05,0.0189,5221,5848
26-Dec-05,1.0729,5207,5819
27-Dec-05,0,5199,5790
28-Dec-05,0,5186,5760
29-Dec-05,0,5178,5731
30-Dec-05,0,5166,5702
31-Dec-05,0,5159,5673
1-Jan-06,0,5073,5644
2-Jan-06,0,5031,5615
3-Jan-06,0,5016,5586
4-Jan-06,0.2007,4962,5557
5-Jan-06,0.2416,4934,5528
6-Jan-06,0,4916,5499
7-Jan-06,0.0002,4890,5470
8-Jan-06,0,4870,5441
9-Jan-06,0,4867,5412
10-Jan-06,0,4871,5382
11-Jan-06,0,4851,5353
12-Jan-06,0,4848,5324
13-Jan-06,0,4840,5295
14-Jan-06,0.1077,4833,5266
15-Jan-06,0.1401,4826,5237
16-Jan-06,0,4820,5208
17-Jan-06,0,4813,5179
18-Jan-06,0.0241,4806,5150
19-Jan-06,1.3174,4800,5121
20-Jan-06,0.7103,4793,5092
21-Jan-06,0,4789,5063
22-Jan-06,0,4780,5034
23-Jan-06,0,4778,5004
24-Jan-06,0,4769,4975
25-Jan-06,0.2777,4767,4946
26-Jan-06,0.258,4758,4917
27-Jan-06,0,4756,4888
28-Jan-06,0,4748,4859
29-Jan-06,0,4746,4830
30-Jan-06,0.606,4738,4801
31-Jan-06,0.7574,4736,4772
1-Feb-06,0,4581,4743
2-Feb-06,0,4508,4714
3-Feb-06,0,4495,4685
4-Feb-06,0.1497,4398,4656
5-Feb-06,0.0866,4355,4626
6-Feb-06,0,4331,4597
7-Feb-06,0.0253,4291,4568
8-Feb-06,0.3193,4261,4539
9-Feb-06,0.6242,4266,4510
10-Feb-06,1.7157,4286,4481
11-Feb-06,0,4258,4452
12-Feb-06,0,4265,4423
13-Feb-06,0,4259,4394
14-Feb-06,0,4257,4365
15-Feb-06,1.5552,4252,4336
16-Feb-06,23.0623,4251,4307
17-Feb-06,0.6313,4246,4278
18-Feb-06,0,4245,4249
19-Feb-06,0,4243,4219
20-Feb-06,0.0061,4241,4190
21-Feb-06,1.0084,4242,4161
22-Feb-06,0.6017,4238,4132
23-Feb-06,0.0048,4243,4103
24-Feb-06,0.0427,4237,4074
25-Feb-06,0.0515,4243,4045
26-Feb-06,0,4237,4016
27-Feb-06,0,4243,3987
28-Feb-06,0.0003,4238,3958
1-Mar-06,2.8191,4193,3929
2-Mar-06,1.3648,4164,3900
3-Mar-06,1.2605,4165,3924
4-Mar-06,1.2677,4129,3926
5-Mar-06,1.8003,4118,3928
6-Mar-06,0.8478,4107,3929
7-Mar-06,0.8097,4096,3931
8-Mar-06,1.0074,4084,3933
9-Mar-06,1.2675,4087,3935
10-Mar-06,4.3409,4091,3936
11-Mar-06,11.639,4081,3938
12-Mar-06,2.8826,4083,3940
13-Mar-06,0.6285,4081,3941
14-Mar-06,0.6431,4082,3943
15-Mar-06,2.3807,4079,3945
16-Mar-06,0.1961,4082,3947
17-Mar-06,0.0825,4079,3948
18-Mar-06,0,4084,3950
19-Mar-06,0,4081,3952
20-Mar-06,0,4084,3954
21-Mar-06,0,4081,3955
22-Mar-06,0,4082,3957
23-Mar-06,0.759,4080,3959
24-Mar-06,0,4081,3960
25-Mar-06,0,4080,3962
26-Mar-06,0.3038,4080,3964
27-Mar-06,0,4078,3966
28-Mar-06,0.0078,4079,3967
29-Mar-06,0.0078,4076,3969
30-Mar-06,1.2809,4076,3971
31-Mar-06,0.0455,4073,3972
1-Apr-06,9.3125,4023,3974
2-Apr-06,18.1868,3997,3976
3-Apr-06,43.9497,3994,3978
4-Apr-06,27.7784,3962,3979
5-Apr-06,15.9027,3951,3981
6-Apr-06,10.7299,3948,3983
7-Apr-06,25.8265,3942,3984
8-Apr-06,17.2229,3942,3986
9-Apr-06,17.0789,3956,3988
10-Apr-06,10.0336,3977,3990
11-Apr-06,30.8527,3988,3991
12-Apr-06,2.2709,4014,3993
13-Apr-06,25.8276,4043,3995
14-Apr-06,0.7307,4079,3996
15-Apr-06,0.114,4118,3998
16-Apr-06,13.101,4164,4000
17-Apr-06,16.9367,4209,4002
18-Apr-06,0.3015,4260,4003
19-Apr-06,7.6289,4308,4005
20-Apr-06,0,4357,4007
21-Apr-06,0.0318,4403,4008
22-Apr-06,1.5383,4445,4010
23-Apr-06,0.0124,4483,4012
24-Apr-06,1.728,4515,4014
25-Apr-06,0,4542,4015
26-Apr-06,13.045,4562,4017
27-Apr-06,0.2335,4577,4019
28-Apr-06,0.0069,4584,4021
29-Apr-06,0,4585,4022
30-Apr-06,0,4582,4024
1-May-06,8.8871,4524,4026
2-May-06,5.8255,4489,4027
3-May-06,2.679,4474,4029
4-May-06,13.2426,4431,4031
5-May-06,6.5181,4405,4033
6-May-06,36.2837,4386,4034
7-May-06,0.7087,4363,4036
8-May-06,0,4345,4038
9-May-06,3.554,4338,4039
10-May-06,17.5529,4339,4041
11-May-06,37.4664,4323,4043
12-May-06,41.5262,4322,4045
13-May-06,5.6678,4315,4046
14-May-06,11.4456,4316,4048
15-May-06,0,4313,4050
16-May-06,0,4316,4051
17-May-06,0,4315,4053
18-May-06,1.1046,4319,4055
19-May-06,5.134,4318,4057
20-May-06,1.5113,4320,4058
21-May-06,0.4263,4320,4060
22-May-06,1.9246,4321,4062
23-May-06,1.8268,4321,4063
24-May-06,5.913,4318,4065
25-May-06,31.1619,4315,4067
26-May-06,9.4133,4311,4069
27-May-06,37.4206,4307,4070
28-May-06,46.1739,4303,4072
29-May-06,20.5987,4302,4074
30-May-06,56.4487,4304,4075
31-May-06,39.8015,4317,4077
1-Jun-06,10.2602,4516,4079
2-Jun-06,10.9832,4644,4081
3-Jun-06,2.2306,4715,4082
4-Jun-06,23.6072,4902,4084
5-Jun-06,16.9646,5033,4086
6-Jun-06,10.5526,5156,4148
7-Jun-06,11.4053,5302,4269
8-Jun-06,5.3271,5442,4391
9-Jun-06,7.9581,5543,4513
10-Jun-06,35.7087,5627,4634
11-Jun-06,39.8408,5763,4756
12-Jun-06,37.7147,5854,4878
13-Jun-06,34.1409,5960,4999
14-Jun-06,8.5198,6061,5121
15-Jun-06,3.6218,6170,5242
16-Jun-06,12.3969,6268,5364
17-Jun-06,4.4438,6368,5486
18-Jun-06,1.8917,6454,5607
19-Jun-06,9.4687,6538,5729
20-Jun-06,24.4752,6616,5851
21-Jun-06,14.8344,6692,5972
22-Jun-06,15.6451,6771,6094
23-Jun-06,18.5767,6836,6216
24-Jun-06,27.2199,6905,6337
25-Jun-06,22.082,6954,6459
26-Jun-06,31.2971,7007,6580
27-Jun-06,24.9319,7044,6702
28-Jun-06,17.7998,7085,6824
29-Jun-06,26.037,7113,6945
30-Jun-06,19.2573,7145,7067
1-Jul-06,11.4495,7413,7189
2-Jul-06,6.8875,7560,7310
3-Jul-06,15.124,7600,7432
4-Jul-06,13.0903,7796,7554
5-Jul-06,9.0107,7896,7675
6-Jul-06,45.0366,7978,7797
7-Jul-06,36.6632,8084,7918
8-Jul-06,26.9931,8182,8040
9-Jul-06,7.4762,8228,8162
10-Jul-06,14.3538,8257,8283
11-Jul-06,7.0811,8370,8405
12-Jul-06,13.8081,8420,8447
13-Jul-06,21.571,8491,8324
14-Jul-06,24.6029,8547,8293
15-Jul-06,16.5128,8608,8263
16-Jul-06,6.5637,8650,8232
17-Jul-06,1.56,8704,8202
18-Jul-06,27.5288,8738,8172
19-Jul-06,1.9993,8778,8141
20-Jul-06,0.0602,8801,8111
21-Jul-06,0.0098,8823,8081
22-Jul-06,0.1089,8837,8050
23-Jul-06,0.2597,8835,8020
24-Jul-06,2.1409,8831,7990
25-Jul-06,26.4071,8803,7959
26-Jul-06,21.9215,8771,7929
27-Jul-06,16.07,8718,7898
28-Jul-06,6.5455,8669,7868
29-Jul-06,13.4474,8607,7838
30-Jul-06,11.8544,8551,7807
31-Jul-06,22.9307,8484,7777
1-Aug-06,15.4404,8497,7747
2-Aug-06,13.1235,8462,7716
3-Aug-06,14.5603,8401,7686
4-Aug-06,7.3207,8378,7656
5-Aug-06,3.4999,8334,7625
6-Aug-06,0.9879,8279,7595
7-Aug-06,2.4781,8236,7564
8-Aug-06,4.3394,8187,7534
9-Aug-06,28.8211,8124,7504
10-Aug-06,2.2661,8055,7473
11-Aug-06,2.3472,8011,7443
12-Aug-06,20.5024,7952,7413
13-Aug-06,32.2714,7897,7382
14-Aug-06,10.2638,7845,7352
15-Aug-06,0.5956,7792,7321
16-Aug-06,1.3672,7741,7291
17-Aug-06,20.546,7691,7261
18-Aug-06,6.4276,7643,7230
19-Aug-06,9.7773,7594,7200
20-Aug-06,17.6058,7549,7170
21-Aug-06,14.8533,7501,7139
22-Aug-06,9.6925,7461,7109
23-Aug-06,10.0138,7414,7079
24-Aug-06,19.3198,7378,7048
25-Aug-06,12.1553,7334,7018
26-Aug-06,11.0063,7300,6987
27-Aug-06,6.3838,7259,6957
28-Aug-06,11.3547,7227,6927
29-Aug-06,12.4473,7188,6896
30-Aug-06,3.9388,7156,6866
31-Aug-06,1.8296,7120,6836
1-Sep-06,5.7098,7138,6805
2-Sep-06,8.8432,7126,6775
3-Sep-06,1.673,7098,6745
4-Sep-06,0,7095,6714
5-Sep-06,2.2196,7077,6684
6-Sep-06,0.3102,7051,6653
7-Sep-06,15.3777,7030,6623
8-Sep-06,24.4242,7006,6593
9-Sep-06,14.8858,6969,6562
10-Sep-06,34.5169,6930,6532
11-Sep-06,36.7132,6907,6502
12-Sep-06,45.1894,6878,6471
13-Sep-06,1.1326,6854,6441
14-Sep-06,12.2227,6839,6410
15-Sep-06,8.7594,6830,6380
16-Sep-06,14.1995,6830,6350
17-Sep-06,12.2164,6833,6387
18-Sep-06,2.7541,6844,6423
19-Sep-06,7.382,6856,6460
20-Sep-06,10.9856,6875,6497
21-Sep-06,47.5497,6892,6533
22-Sep-06,4.2812,6916,6570
23-Sep-06,23.2552,6935,6607
24-Sep-06,0.4824,6962,6643
25-Sep-06,8.8901,6980,6680
26-Sep-06,1.2966,7004,6716
27-Sep-06,3.3293,7017,6745
28-Sep-06,13.6257,7033,6721
29-Sep-06,12.1018,7038,6698
30-Sep-06,8.7509,7043,6674
1-Oct-06,17.4318,7062,6651
2-Oct-06,2.3869,7067,6628
3-Oct-06,3.8172,7056,6604
4-Oct-06,21.9135,7061,6581
5-Oct-06,8.8464,7052,6558
6-Oct-06,0.0016,7041,6534
7-Oct-06,0,7029,6511
8-Oct-06,0.0682,7014,6487
9-Oct-06,1.1308,6991,6464
10-Oct-06,0.6292,6963,6441
11-Oct-06,0.0603,6941,6417
12-Oct-06,6.5704,6910,6394
13-Oct-06,5.6389,6882,6370
14-Oct-06,0.2152,6852,6347
15-Oct-06,0,6824,6324
16-Oct-06,0,6793,6300
17-Oct-06,5.844,6766,6277
18-Oct-06,3.4899,6734,6254
19-Oct-06,3.5633,6706,6230
20-Oct-06,2.0147,6675,6207
21-Oct-06,1.1269,6647,6183
22-Oct-06,0.0531,6617,6160
23-Oct-06,0,6590,6137
24-Oct-06,0.0011,6560,6113
25-Oct-06,0.4406,6534,6090
26-Oct-06,0.0871,6506,6066
27-Oct-06,0.6771,6481,6043
28-Oct-06,2.1702,6454,6020
29-Oct-06,0,6429,5996
30-Oct-06,0.0081,6403,5973
31-Oct-06,0.0808,6379,5950
1-Nov-06,0,6280,5926
2-Nov-06,0.0016,6222,5903
3-Nov-06,0,6193,5879
4-Nov-06,0,6123,5856
5-Nov-06,0.0617,6080,5833
6-Nov-06,0.0105,6048,5809
7-Nov-06,1.4307,6007,5786
8-Nov-06,20.2911,5974,5762
9-Nov-06,0.6045,5957,5739
10-Nov-06,5.1464,5950,5716
11-Nov-06,0.1641,5918,5692
12-Nov-06,0.0999,5906,5669
13-Nov-06,0.4695,5887,5646
14-Nov-06,0,5872,5622
15-Nov-06,0.0048,5854,5599
16-Nov-06,0.0048,5840,5575
17-Nov-06,0,5824,5552
18-Nov-06,0,5811,5529
19-Nov-06,0,5796,5505
20-Nov-06,0.0041,5782,5482
21-Nov-06,0,5769,5458
22-Nov-06,0,5754,5435
23-Nov-06,0,5742,5412
24-Nov-06,0,5726,5388
25-Nov-06,0,5715,5365
26-Nov-06,0,5699,5342
27-Nov-06,0,5687,5318
28-Nov-06,0,5671,5295
29-Nov-06,0,5660,5271
30-Nov-06,0,5644,5248
1-Dec-06,0,5510,5225
2-Dec-06,0.0123,5436,5201
3-Dec-06,0,5419,5178
4-Dec-06,0.0055,5326,5155
5-Dec-06,0.0321,5285,5131
6-Dec-06,0,5254,5108
7-Dec-06,0.1955,5215,5084
8-Dec-06,0,5182,5061
9-Dec-06,0.0355,5181,5038
10-Dec-06,0,5190,5014
11-Dec-06,0,5159,4991
12-Dec-06,0.5958,5158,4967
13-Dec-06,0,5146,4944
14-Dec-06,0.0551,5138,4921
15-Dec-06,0.0551,5126,4897
16-Dec-06,0,5120,4874
17-Dec-06,0,5108,4851
18-Dec-06,0.4099,5103,4827
19-Dec-06,0.3675,5092,4910
20-Dec-06,0.192,5085,4893
21-Dec-06,0.1823,5077,4877
22-Dec-06,0.1248,5067,4860
23-Dec-06,0,5062,4843
24-Dec-06,0,5050,4827
25-Dec-06,0,5044,4810
26-Dec-06,0,5031,4793
27-Dec-06,0.1867,5024,4777
28-Dec-06,0.9715,5015,4760
29-Dec-06,0.1094,5011,4743
30-Dec-06,0.446,5002,4727
31-Dec-06,0.563,4998,4710
1-Jan-07,0.0033,4917,4593
2-Jan-07,0.0006,4877,4580
3-Jan-07,0.0327,4866,4566
4-Jan-07,0.0019,4816,4552
5-Jan-07,0.0557,4789,4539
6-Jan-07,0,4774,4525
7-Jan-07,0,4748,4511
8-Jan-07,0,4729,4498
